country,percentile,year,avg,share,p_low,p_high
CN,p0p1,2023,0,0,0,.01
CN,p10p11,2023,6582.6,.0007,.1,.11
CN,p11p12,2023,7779.400000000001,.0008,.11,.12
CN,p12p13,2023,8976.200000000001,.001,.12,.13
CN,p13p14,2023,10173,.0011,.13,.14
CN,p14p15,2023,11369.9,.0012,.14,.15
CN,p15p16,2023,12566.7,.0014,.15,.16
CN,p16p17,2023,13763.5,.0015,.16,.17
CN,p17p18,2023,14960.4,.0016,.17,.18
CN,p18p19,2023,16157.2,.0018,.18,.19
CN,p19p20,2023,17354,.0019,.19,.2
CN,p1p2,2023,0,0,.01,.02
CN,p20p21,2023,17952.4,.002,.2,.21
CN,p21p22,2023,19068.2,.0021,.21,.22
CN,p22p23,2023,20206.5,.0022,.22,.23
CN,p23p24,2023,21367.4,.0023,.23,.24
CN,p24p25,2023,22550.6,.0025,.24,.25
CN,p25p26,2023,23756.1,.0026,.25,.26
CN,p26p27,2023,24983.6,.0027,.26,.27
CN,p27p28,2023,26232.9,.0029,.27,.28
CN,p28p29,2023,27503.6,.003,.28,.29
CN,p29p30,2023,28795.5,.0031,.29,.3
CN,p2p3,2023,0,0,.02,.03
CN,p30p31,2023,30108.2,.0033,.3,.31
CN,p31p32,2023,31441.3,.0034,.31,.32
CN,p32p33,2023,32794.5,.0036,.32,.33
CN,p33p34,2023,34167.1,.0037,.33,.34
CN,p34p35,2023,35558.7,.0039,.34,.35
CN,p35p36,2023,36968.8,.004,.35,.36
CN,p36p37,2023,38396.7,.0042,.36,.37
CN,p37p38,2023,39841.9,.0043,.37,.38
CN,p38p39,2023,41303.7,.0045,.38,.39
CN,p39p40,2023,42781.4,.0047,.39,.4
CN,p3p4,2023,0,0,.03,.04
CN,p40p41,2023,44274.3,.0048,.4,.41
CN,p41p42,2023,45781.7,.005,.41,.42
CN,p42p43,2023,47302.8,.0051,.42,.43
CN,p43p44,2023,48837,.0053,.43,.44
CN,p44p45,2023,50383.5,.0055,.44,.45
CN,p45p46,2023,51941.60000000001,.0056,.45,.46
CN,p46p47,2023,53510.7,.0058,.46,.47
CN,p47p48,2023,55090.2,.006,.47,.48
CN,p48p49,2023,56679.60000000001,.0062,.48,.49
CN,p49p50,2023,58278.60000000001,.0063,.49,.5
CN,p4p5,2023,0,0,.04,.05
CN,p50p51,2023,59886.9,.0065,.5,.51
CN,p51p52,2023,61504.60000000001,.0067,.51,.52
CN,p52p53,2023,63131.7,.0069,.52,.53
CN,p53p54,2023,64768.3,.007,.53,.54
CN,p54p55,2023,66414.5,.0072,.54,.55
CN,p55p56,2023,68070.8,.0074,.55,.5600000000000001
CN,p56p57,2023,69737.3,.0076,.5600000000000001,.57
CN,p57p58,2023,71414.60000000001,.0078,.57,.58
CN,p58p59,2023,73103.2,.0079,.58,.59
CN,p59p60,2023,74804,.0081,.59,.6
CN,p5p6,2023,598.4,.0001,.05,.06
CN,p60p61,2023,76517.7,.0083,.6,.61
CN,p61p62,2023,78245.5,.0085,.61,.62
CN,p62p63,2023,79988.8,.0087,.62,.63
CN,p63p64,2023,81749,.0089,.63,.64
CN,p64p65,2023,83528.20000000001,.0091,.64,.65
CN,p65p66,2023,85328.70000000001,.0093,.65,.66
CN,p66p67,2023,87153.10000000001,.0095,.66,.67
CN,p67p68,2023,89004.70000000001,.0097,.67,.68
CN,p68p69,2023,90887.3,.0099,.68,.6899999999999999
CN,p69p70,2023,92805.5,.0101,.6899999999999999,.7
CN,p6p7,2023,1795.2,.0002,.06,.07
CN,p70p71,2023,94764.8,.0103,.7,.71
CN,p71p72,2023,96771.60000000001,.0105,.71,.72
CN,p72p73,2023,98833.60000000001,.0107,.72,.73
CN,p73p74,2023,100960,.011,.73,.74
CN,p74p75,2023,103161.7,.0112,.74,.75
CN,p75p76,2023,105451.9,.0115,.75,.76
CN,p76p77,2023,107846.5,.0117,.76,.77
CN,p77p78,2023,110364.6,.012,.77,.78
CN,p78p79,2023,113029.3,.0123,.78,.79
CN,p79p80,2023,115869.1,.0126,.79,.8
